identifier,asset_type,instruction,eligible_for_bounty,eligible_for_submission,availability_requirement,confidentiality_requirement,integrity_requirement,max_severity,system_tags,created_at,updated_at
*.uniongaming.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:49:47 UTC,2023-05-19 19:49:47 UTC
*.usequities.com,WILDCARD,,false,true,,,,critical,,2023-05-19 19:49:55 UTC,2023-05-19 19:49:55 UTC
cbre-ea.com,URL,,false,true,,,,critical,,2023-08-04 19:53:59 UTC,2023-08-04 19:53:59 UTC
dev.cbre-ea.com,URL,,false,true,,,,critical,,2023-08-04 19:53:59 UTC,2023-08-04 19:53:59 UTC
qc.cbre-ea.com,URL,,false,true,,,,critical,,2023-08-04 19:53:59 UTC,2023-08-04 19:53:59 UTC
test.cbre-ea.com,URL,,false,true,,,,critical,,2023-08-04 19:53:59 UTC,2023-08-04 19:53:59 UTC
uaganon.cbre-ea.com,URL,,false,true,,,,critical,,2023-08-04 19:53:59 UTC,2023-08-04 19:53:59 UTC
www.cbre-ea.com,URL,,false,true,,,,critical,"bootstrap, google tag manager, jquery, asp.net, internet_information_server, big-ip_policy_enforcement_manager, angular.js, sitefinity, windows server, google_analytics",2023-08-04 19:53:59 UTC,2023-08-04 19:53:59 UTC
www.test.cbre-ea.com,URL,,false,true,,,,critical,,2023-08-04 19:53:59 UTC,2023-08-04 19:53:59 UTC
apps.facilitysource.com,URL,,false,true,,,,critical,"bootstrap, jquery, nginx",2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
autodiscover.facilitysource.com,URL,,false,true,,,,critical,"outlook web app, windows server, asp.net, internet_information_server",2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
blog.facilitysource.com,URL,,false,true,,,,critical,"jquery, nginx, bootstrap",2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
exchange.facilitysource.com,URL,,false,true,,,,critical,,2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
facilitysource.com,URL,,false,true,,,,critical,"jquery, onetrust, modernizr, bootstrap, google tag manager",2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
go.facilitysource.com,URL,,false,true,,,,critical,,2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
jobs.facilitysource.com,URL,,false,true,,,,critical,"nginx, bootstrap, jquery",2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
learning.facilitysource.com,URL,,false,true,,,,critical,,2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
mail.facilitysource.com,URL,,false,true,,,,critical,,2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
media.facilitysource.com,URL,,false,true,,,,critical,"wordpress, php, nginx, mysql",2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
prtg.facilitysource.com,URL,,false,true,,,,critical,,2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
www.exchange.facilitysource.com,URL,,false,true,,,,critical,,2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
www.facilitysource.com,URL,,false,true,,,,critical,,2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
www.mail.facilitysource.com,URL,,false,true,,,,critical,,2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
www.prtg.facilitysource.com,URL,,false,true,,,,critical,,2023-08-04 19:55:07 UTC,2023-08-04 19:55:07 UTC
cbrichardellis.com,URL,,false,true,,,,critical,"bootstrap, onetrust, modernizr, google tag manager, jquery, big-ip_policy_enforcement_manager",2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
cookie.cbrichardellis.com,URL,,false,true,,,,critical,,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
gkc1.cbrichardellis.com,URL,,false,true,,,,critical,,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
gkc2.cbrichardellis.com,URL,,false,true,,,,critical,,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
gkc3.cbrichardellis.com,URL,,false,true,,,,critical,"big-ip_policy_enforcement_manager, onetrust, modernizr, bootstrap, google tag manager, jquery",2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
itrack.cbrichardellis.com,URL,,false,true,,,,critical,,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
itrackii.cbrichardellis.com,URL,,false,true,,,,critical,,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
japandesk.cbrichardellis.com,URL,,false,true,,,,critical,"big-ip_policy_enforcement_manager, modernizr, onetrust, bootstrap, google tag manager, jquery",2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
library.cbrichardellis.com,URL,,false,true,,,,critical,,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
mail.cbrichardellis.com,URL,,false,true,,,,critical,,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
navigator.cbrichardellis.com,URL,,false,true,,,,critical,"modernizr, bootstrap, google tag manager, onetrust, jquery, big-ip_policy_enforcement_manager",2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
piq.cbrichardellis.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
premier.cbrichardellis.com,URL,,false,true,,,,critical,,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
search.cbrichardellis.com,URL,,false,true,,,,critical,,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
searchnav.cbrichardellis.com,URL,,false,true,,,,critical,,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
vol.cbrichardellis.com,URL,,false,true,,,,critical,,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
vpn.cbrichardellis.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
webmail.cbrichardellis.com,URL,,false,true,,,,critical,,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
www.cbrichardellis.com,URL,,false,true,,,,critical,cloudflare,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
www2.cbrichardellis.com,URL,,false,true,,,,critical,big-ip_policy_enforcement_manager,2023-08-04 19:55:28 UTC,2023-08-04 19:55:28 UTC
2fa.cbre.com,URL,,false,true,,,,critical,"big-ip_policy_enforcement_manager, windows server, asp.net, internet_information_server",2023-08-04 19:55:51 UTC,2023-08-04 19:55:51 UTC
aac01.mydevices.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:51 UTC,2023-08-04 19:55:51 UTC
activate-ui-blue.vas-plat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:51 UTC,2023-08-04 19:55:51 UTC
activate-ui-green.vas-plat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:51 UTC,2023-08-04 19:55:51 UTC
activate-ui-red.vas-plat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:51 UTC,2023-08-04 19:55:51 UTC
activate-ui-stg-green.vas-plat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:51 UTC,2023-08-04 19:55:51 UTC
activate-ui-stg.vas-plat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:51 UTC,2023-08-04 19:55:51 UTC
activate-ui-uat-green.vas-plat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:51 UTC,2023-08-04 19:55:51 UTC
activate-ui-uat.vas-plat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:51 UTC,2023-08-04 19:55:51 UTC
activate-ui.vas-plat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:51 UTC,2023-08-04 19:55:51 UTC
activesync.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:51 UTC,2023-08-04 19:55:51 UTC
ad.experience.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
admin-blueprint.cbre.com,URL,,false,true,,,,critical,"cloudflare, jquery, google tag manager, bootstrap, modernizr, onetrust",2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
adobecloudlm.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
ae-tm.nonprod.cbre.com,URL,,false,true,,,,critical,cloudflare,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
ae-uat.nonprod.cbre.com,URL,,false,true,,,,critical,cloudflare,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
agent.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
agile.cbre.com,URL,,false,true,,,,critical,"handlebars, amazon web services, amazon_s3, amazon_cloudfront",2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
agribusiness.cbre.com,URL,,false,true,,,,critical,"cloudflare, onetrust, modernizr, bootstrap, google tag manager, jquery",2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
aloha-api-docs-dev.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
aloha-api-docs-qa.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
aloha-api-docs-stage.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
aloha-api-docs.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
aloha-api.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
aloha-api.dev.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
aloha-api.qa.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
aloha-assets.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
aloha-assets.nonprod.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
amex.locator.cbre.com,URL,,false,true,,,,critical,http_server,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
amlapi.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
analytics.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
angulardemo.emerald.cbre.com,URL,,false,true,,,,critical,"angular.js, windows server, asp.net, internet_information_server",2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
annualreport.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
answers.chatbot.cbre.com,URL,,false,true,,,,critical,web_server,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
apacbi.cbre.com,URL,,false,true,,,,critical,"jquery, tableau, underscore, imperva",2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
apacgenetec.cbre.com,URL,,false,true,,,,critical,microsoft httpapi,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
apacmysupplier.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
apacresearch-tm.nonprod.cbre.com,URL,,false,true,,,,critical,cloudflare,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
apacresearch.cbre.com,URL,,false,true,,,,critical,cloudflare,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
apbrazil-api-dev.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
apbrazil-api-qa.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
apbrazil-api-uat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
apbrazil-api.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
apbrazil-dev.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
apbrazil-nonprod.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
apbrazil-qa.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
apbrazil-uat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
apbrazil.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
api-agile.cbre.com,URL,,false,true,,,,critical,"amazon web services, amazon_cloudfront, imperva",2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
api-dev.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
api-dev.smartfm.cbre.com,URL,,false,true,,,,critical,"node.js, nginx, express",2023-08-04 19:55:52 UTC,2023-08-04 19:55:52 UTC
api-prod.experience.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api-qa.smartfm.cbre.com,URL,,false,true,,,,critical,"nginx, express, node.js",2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api-sb.experience.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api-test.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api-tgm-dr.green.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api-tgm-uat.green.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api-tgm.green.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api-uat.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api-uat.smartfm.cbre.com,URL,,false,true,,,,critical,nginx,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api-ukplatform.cbre.com,URL,,false,true,,,,critical,"node.js, express",2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.aggregate.cbre.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server",2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.autobuild.cbre.com,URL,,false,true,,,,critical,"bootstrap, jquery, nginx",2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.avm.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.benchmarker.cbre.com,URL,,false,true,,,,critical,"windows server, internet_information_server, asp.net",2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.bluesky.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.brokerhub.cbre.com,URL,,false,true,,,,critical,"amazon_s3, amazon web services, amazon_cloudfront",2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.builder.cbre.com,URL,,false,true,,,,critical,"internet_information_server, windows server, asp.net",2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.dealiq.cbre.com,URL,,false,true,,,,critical,"jquery, nginx, ubuntu, modernizr",2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.dev.forecaster.research.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.dev.locator.research.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.dev.performanceiq.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.devx.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.ea.login.cbre.com,URL,,false,true,,,,critical,"windows server, asp.net, internet_information_server",2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
api.experience.cbre.com,URL,,false,true,,,,critical,,2023-08-04 19:55:53 UTC,2023-08-04 19:55:53 UTC
